18,4079,306
18,4629,304
18,4687,303
18,5279,307
18,5340,203
18,6079,305
18,7441,305
18,7463,202
18,8031,305
18,8427,305
18,8599,305
18,11037,304
18,11623,304
18,13175,203
18,14965,209
18,17189,206
19,660,203
19,714,310
19,772,303
19,931,203
19,1030,303
19,1720,308
19,2880,205
19,2936,308
19,2956,205
19,3800,306
19,3805,202
19,4938,305
19,6902,306
19,7255,202
19,7758,303
19,9282,304
19,12120,308
19,12293,303
19,13626,204
19,14250,202
19,16240,204
22,139,203
22,767,203
22,851,202
22,4879,304
22,12545,202
23,2933,202
23,5008,303
23,7919,202
23,8742,202
23,9018,202
24,112,202
24,1597,202
24,1930,202
24,4945,202
24,13707,202
24,13975,202
25,9354,202
25,10575,202
25,12060,202
25,12985,202
26,31,306
26,125,203
26,147,202
26,162,303
26,163,306
26,177,206
26,183,309
26,221,202
26,310,202
26,313,305
26,327,308
26,355,202
26,389,202
26,427,309
26,433,203
26,659,305
26,739,204
26,743,305
26,747,308
26,757,202
26,781,202
26,813,206
26,839,202
26,895,202
26,917,303
26,929,310
26,1029,203
26,1031,305
26,1247,202
26,1257,307
26,1271,306
26,1273,203
26,1279,204
26,1339,203
26,1345,309
26,1347,202
26,1397,202
26,1401,304
26,1539,203
26,1599,202
26,1657,205
26,1671,304
26,1721,312
26,1733,205
26,1737,306
26,1872,203
26,1887,205
26,1921,204
26,1933,202
26,1951,202
26,2017,204
26,2025,202
26,2035,202
26,2126,202
26,2172,202
26,2247,308
26,2289,202
26,2305,306
26,2435,304
26,2681,202
26,2705,202
26,2802,203
26,2809,203
26,2881,205
26,2933,304
26,2937,307
26,2957,206
26,3061,304
26,3107,202
26,3111,305
26,3203,203
26,3389,202
26,3395,202
26,3513,303
26,3521,205
26,3523,203
26,3649,203
26,3669,203
26,3671,202
26,3727,203
26,3753,203
26,3757,204
26,3793,202
26,3915,206
26,3994,202
26,4089,204
26,4185,202
26,4359,309
26,4423,203
26,4557,303
26,4588,202
26,4589,306
26,4617,203
26,4801,206
26,4861,303
26,4947,203
26,5103,202
26,5117,202
26,5159,203
26,5417,202
26,5476,202
26,5488,202
26,5533,202
26,5763,203
26,5830,202
26,6103,304
26,6145,203
26,6152,202
26,6267,202
26,6418,202
26,6547,202
26,6809,306
26,6901,202
26,6903,204
26,6921,204
26,7015,202
26,7025,304
26,7124,202
26,7219,204
26,7253,202
26,7379,305
26,7501,304
26,7741,203
26,7759,203
26,7763,204
26,8043,203
26,8224,202
26,8419,202
26,8825,307
26,8901,303
26,9027,304
26,9119,205
26,9207,204
26,9283,305
26,9419,203
26,9537,305
26,9657,202
26,9771,304
26,9805,304
26,9898,202
26,9941,202
26,10027,204
26,10217,202
26,10284,202
26,10691,202
26,10953,202
26,11179,202
26,11409,307
26,11989,203
26,12121,203
26,12173,203
26,12523,204
26,12679,202
26,12749,202
26,12814,202
26,12947,205
26,13145,205
26,13199,203
26,13227,205
26,13333,204
26,13627,303
26,13641,204
26,13744,202
26,13745,203
26,13847,306
26,13851,202
26,14043,202
26,14749,202
26,14951,205
26,14987,205
26,15004,202
26,15147,202
26,15243,202
26,15443,202
26,15845,203
26,15916,202
26,15987,202
26,16561,202
26,16572,202
26,16725,202
26,17019,202
26,17301,203
27,31,202
27,142,307
27,182,306
27,224,206
27,236,303
27,261,304
27,297,202
27,336,308
27,396,203
27,418,307
27,484,309
27,521,202
27,577,303
27,594,308
27,614,308
27,630,308
27,642,305
27,660,308
27,738,307
27,804,310
27,858,202
27,928,207
27,1008,203
27,1012,309
27,1022,312
27,1042,212
27,1050,202
27,1077,202
27,1094,202
27,1127,303
27,1128,308
27,1280,203
27,1338,203
27,1350,304
27,1494,306
27,1700,205
27,1776,309
27,1808,202
27,1852,203
27,1874,202
27,1898,204
27,1912,308
27,1930,313
27,1977,204
27,2128,309
27,2281,202
27,2300,205
27,2314,304
27,2376,202
27,2472,203
27,2494,204
27,2578,304
27,2622,204
27,2652,308
27,2668,311
27,2721,202
27,2734,307
27,2768,202
27,2996,304
27,3080,306
27,3156,202
27,3200,304
27,3210,305
27,3352,306
27,3374,203
27,3424,304
27,3506,202
27,3508,303
27,3538,202
27,3728,202
27,3772,202
27,3793,305
27,3814,304
27,3832,202
27,3906,305
27,4024,202
27,4066,202
27,4229,202
27,4230,203
27,4326,203
27,4480,204
27,4580,202
27,4636,203
27,4688,202
27,4695,202
27,4718,307
27,4810,202
27,4868,206
27,4884,202
27,5074,202
27,5162,306
27,5272,202
27,5402,203
27,5464,202
27,5488,305
27,5674,202
27,5688,202
27,6004,206
27,6042,204
27,6310,306
27,6365,303
27,6370,203
27,6570,204
27,6608,303
27,6622,202
27,6752,202
27,6785,202
27,6886,204
27,7015,303
27,7060,202
27,7072,203
27,7084,203
27,7114,202
27,7206,202
27,7326,305
27,7502,204
27,7588,203
27,7624,203
27,7628,303
27,7968,202
27,8182,307
27,8262,303
27,8326,305
27,8337,203
27,8374,202
27,8614,303
27,8652,303
27,8708,308
27,8780,203
27,8884,202
27,8894,203
27,8906,203
27,9128,204
27,9180,203
27,9224,203
27,9300,308
27,9408,203
27,9526,203
27,9723,202
27,9736,202
27,9780,305
27,9957,202
27,10414,202
27,10620,306
27,10680,303
27,10786,203
27,10796,204
27,11058,203
27,11132,203
27,11232,203
27,11284,202
27,11370,303
27,11402,204
27,11510,203
27,11666,203
27,11742,303
27,11754,304
27,12000,203
27,12066,204
27,12490,203
27,12636,202
27,12654,204
27,12660,205
27,12808,203
27,13562,203
27,13594,203
27,13860,305
27,14086,203
27,14098,202
27,14212,303
27,14350,304
27,14476,203
27,15022,203
27,15060,202
27,15136,202
27,15274,204
27,15309,202
27,15312,203
27,15778,202
27,15854,202
27,16452,202
28,291,202
28,305,204
28,3335,204
28,5003,202
28,5161,206
28,5689,202
28,6123,202
28,6189,202
29,954,203
29,3306,202
29,5472,202
29,6326,205
29,6668,202
29,6760,202
29,7606,202
29,12300,202
30,41,202
30,47,202
30,77,203
30,101,310
30,197,305
30,209,311
30,231,314
30,243,307
30,365,202
30,437,312
30,457,309
30,509,202
30,563,311
30,587,305
30,747,309
30,789,202
30,811,202
30,959,203
30,1273,311
30,1294,304
30,1327,308
30,1329,309
30,1333,311
30,1375,309
30,1379,203
30,1381,203
30,1483,305
30,1487,307
30,1501,307
30,1511,305
30,1581,313
30,1641,307
30,1689,202
30,1704,304
30,1711,204
30,1759,304
30,1867,306
30,1871,310
30,1909,305
30,1925,308
30,1969,205
30,2073,310
30,2113,207
30,2117,308
30,2171,204
30,2175,309
30,2237,304
30,2342,303
30,2383,305
30,2435,308
30,2439,205
30,2457,203
30,2499,305
30,2651,203
30,2683,203
30,2789,306
30,2793,202
30,2807,203
30,3089,204
30,3229,202
30,3445,202
30,3486,202
30,3641,202
30,3739,202
30,3803,206
30,3971,204
30,4115,313
30,4127,305
30,4207,303
30,4495,204
30,4648,202
30,4791,304
30,4821,305
30,4839,306
30,4941,202
30,4955,304
30,5039,205
30,5201,202
30,5261,303
30,5453,303
30,5600,203
30,5709,203
30,5816,202
30,5836,202
30,6338,202
30,6347,203
30,6349,203
30,6441,202
30,6479,304
30,6577,202
30,6645,203
30,6667,204
30,6687,202
30,6897,203
30,6937,202
30,6947,306
30,7214,202
30,7367,305
30,7577,303
30,7632,202
30,7641,203
30,7651,303
30,7723,305
30,7890,203
30,7985,202
30,8167,303
30,8213,205
30,8245,309
30,8257,303
30,8259,316
30,8335,205
30,8340,203
30,8409,204
30,8543,206
30,8552,202
30,8571,305
30,8641,304
30,8643,304
30,8689,202
30,8697,304
30,8727,306
30,8834,202
30,8871,306
30,8963,304
30,9080,202
30,9341,202
30,9343,202
30,9427,206
30,9591,202
30,9621,304
30,9631,306
30,9669,202
30,9819,202
30,9877,205
30,9881,305
30,9895,305
30,10037,204
30,10141,309
30,10189,203
30,10219,303
30,10235,305
30,10273,203
30,10296,203
30,10381,308
30,10569,203
30,10623,203
30,10707,203
30,10813,306
30,10849,304
30,10997,303
30,11175,202
30,11247,203
30,11329,206
30,11359,203
30,11361,303
30,11428,303
30,11439,202
30,11443,204
30,11581,303
30,11663,202
30,11831,202
30,11835,203
30,11851,203
30,11889,303
30,11941,203
30,11949,206
30,12093,202
30,12161,207
30,12251,207
30,12595,202
30,12615,307
30,12789,204
30,12861,204
30,12915,204
30,12927,204
30,12962,203
30,13113,203
30,13281,203
30,13309,203
30,13437,202
30,13619,203
30,13761,202
30,13813,203
30,13840,202
30,13863,203
30,13883,203
30,14055,202
30,14089,307
30,14245,202
30,14289,203
30,14573,305
30,14857,206
30,14895,203
30,15127,203
30,15612,202
30,15678,202
30,15907,203
30,16539,203
30,16621,203
30,16751,202
30,16789,203
30,16907,202
30,16943,202
30,16993,202
30,17057,202
31,67,202
31,82,309
31,90,308
31,92,304
31,120,308
31,146,305
31,156,203
31,158,305
31,162,202
31,194,204
31,224,309
31,260,314
31,292,203
31,345,202
31,365,202
31,466,202
31,476,305
31,505,203
31,622,306
31,664,306
31,672,202
31,688,303
31,763,203
31,859,203
31,894,304
31,1029,202
31,1146,203
31,1196,203
31,1238,308
31,1246,308
31,1276,314
31,1286,202
31,1294,205
31,1342,308
31,1346,308
31,1357,305
31,1366,304
31,1380,202
31,1420,206
31,1451,303
31,1476,306
31,1480,303
31,1550,310
31,1615,202
31,1690,305
31,1760,202
31,1930,305
31,1950,303
31,1977,202
31,2016,203
31,2028,305
31,2034,204
31,2064,305
31,2094,203
31,2098,204
31,2220,203
31,2250,203
31,2276,204
31,2288,305
31,2356,310
31,2378,306
31,2472,304
31,2528,202
31,2665,204
31,2697,203
31,2698,308
31,2716,307
31,2724,307
31,2778,202
31,2860,204
31,2918,203
31,2920,305
31,2976,202
31,3052,310
31,3086,305
31,3122,311
31,3300,202
31,3315,202
31,3320,311
31,3353,202
31,3494,304
31,3654,202
31,3676,204
31,3684,305
31,3814,202
31,3862,307
31,3980,309
31,4023,202
31,4122,204
31,4135,202
31,4169,202
31,4259,202
31,4318,203
31,4586,203
31,4590,304
31,4620,202
31,4684,205
31,4708,303
31,4719,306
31,4784,202
31,4798,308
31,4827,202
31,4828,202
31,4842,205
31,4860,305
31,4948,312
31,5080,203
31,5118,303
31,5138,306
31,5148,304
31,5222,204
31,5349,202
31,5360,307
31,5366,304
31,5376,304
31,5396,305
31,5474,202
31,5528,203
31,5588,203
31,5604,202
31,5671,202
31,5712,305
31,5728,203
31,5826,202
31,5946,204
31,5980,203
31,6029,202
31,6060,203
31,6194,202
31,6294,305
31,6522,307
31,6550,203
31,6613,303
31,6618,203
31,6623,303
31,6786,304
31,6790,202
31,6876,305
31,6992,303
31,7184,202
31,7233,304
31,7250,202
31,7316,203
31,7318,204
31,7430,306
31,7464,304
31,7487,203
31,7564,303
31,7604,202
31,7622,204
31,7780,305
31,7816,304
31,7940,203
31,8046,303
31,8217,202
31,8220,205
31,8300,203
31,8338,303
31,8392,202
31,8422,202
31,8504,306
31,9423,202
31,9496,303
31,9656,205
31,9792,202
31,9906,304
31,9945,202
31,10006,203
31,10052,303
31,10114,304
31,10170,303
31,10208,305
31,10214,304
31,10251,202
31,10278,306
31,10308,204
31,10324,305
31,10344,304
31,10365,305
31,10408,303
31,10486,203
31,10496,304
31,10512,305
31,10546,202
31,10594,304
31,10604,305
31,10714,202
31,10752,203
31,10765,202
31,10966,203
31,11159,202
31,11341,202
31,11356,202
31,11604,205
31,11692,305
31,11696,303
31,11714,303
31,11740,203
31,11755,202
31,11772,203
31,11844,205
31,11874,202
31,12260,306
31,12306,202
31,12328,204
31,12370,202
31,12661,202
31,12764,203
31,12825,202
31,12936,202
31,12954,207
31,13040,203
31,13322,202
31,13352,203
31,13410,304
31,13604,305
31,13712,202
31,13743,202
31,13810,202
31,13865,202
31,14010,202
31,14166,305
31,14188,202
31,14196,203
31,14202,202
31,14206,202
31,14528,202
31,14686,204
31,14879,202
31,15214,204
31,15250,202
31,15340,206
31,15529,203
31,15664,203
31,15833,202
31,16150,203
31,16242,203
31,16302,204
31,16344,203
31,16468,203
31,16479,202
31,16551,202
31,16912,202
31,16918,204
31,17028,202
31,17184,203
31,17246,202
31,17248,202
32,227,307
32,4017,304
32,5329,204
32,6163,303
32,6867,304
32,6889,202
32,7697,202
32,11547,202
33,564,203
33,860,204
33,962,303
33,3438,304
33,3860,303
33,7814,303
33,8198,203
33,9958,202
33,12070,202
36,163,202
38,1316,202
38,3709,205
38,3875,311
38,5569,308
38,7929,203
38,8843,304
38,11719,203
38,16347,203
38,17327,202
39,272,305
39,2046,204
39,2400,304
39,3384,203
39,5476,202
39,8324,304
39,8358,303
39,9288,202
39,9616,204
39,10405,303
39,11166,203
39,11216,202
39,11632,307
39,11676,303
39,16719,202
40,698,202
40,705,306
40,770,203
40,1057,202
40,1862,303
40,2037,314
40,5709,204
40,7230,203
40,9285,204
40,9415,203
40,9965,204
40,10327,202
40,10425,306
40,10722,303
40,11497,305
40,13097,304
40,15656,203
40,16303,204
41,1328,202
41,1378,206
41,1380,315
41,4918,202
41,7734,304
41,7966,203
41,8560,305
41,8634,203
41,8904,307
41,9668,207
41,11316,204
41,11662,306
41,13208,303
41,15348,205
42,96,307
42,300,307
42,611,206
42,767,204
42,1081,202
42,1363,305
42,2927,202
42,3419,304
42,3657,202
42,4048,305
42,4131,203
42,4360,304
42,5073,306
42,7026,305
42,7371,203
42,7551,304
42,7999,203
42,8945,304
42,9766,303
42,10195,202
42,10291,305
42,11505,203
42,11597,306
42,14741,202
42,15473,203
43,195,202
43,1020,309
43,1186,306
43,1718,203
43,1846,307
43,2267,203
43,2855,203
43,3197,303
43,3896,308
43,4288,313
43,7328,204
43,8086,305
43,8565,306
43,9658,306
43,11147,202
43,12399,202
44,59,202
44,347,208
44,2313,304
44,2711,310
44,3317,312
44,4521,308
44,6083,308
44,6149,303
44,7097,306
44,8059,306
44,9821,304
44,10999,314
44,12053,204
44,12441,203
44,13723,304
44,14491,304
44,16861,204
45,99,202
45,504,304
45,1280,203
45,1508,305
45,2766,202
45,3430,203
45,3716,203
45,4134,203
45,4892,308
45,5542,303
45,6092,202
45,6542,305
45,7486,207
45,8328,303
45,9961,303
45,10072,205
45,11062,202
45,11654,305
45,12822,304
45,13528,202
46,146,306
46,295,305
46,600,202
46,675,313
46,1355,304
46,2067,313
46,2139,202
46,3025,202
46,3348,204
46,3697,203
46,3953,203
46,5143,202
46,5353,207
46,6034,202
46,6182,203
46,6257,204
46,6892,202
46,7797,204
46,7990,202
46,8631,309
46,9467,202
46,10430,303
46,11868,202
46,13102,202
46,14143,304
46,15263,203
46,15599,202
47,58,202
47,183,203
47,779,202
47,985,202
47,1036,303
47,1258,305
47,1609,202
47,1716,202
47,4280,304
47,4376,322
47,5638,306
47,5823,202
47,6165,202
47,7492,202
47,7515,202
47,8002,202
47,8192,202
47,8956,305
47,8994,304
47,9134,305
47,9427,303
47,9866,202
47,10048,306
47,10623,202
47,10864,202
47,11466,306
47,13306,204
47,14484,203
48,108,304
48,878,202
48,929,202
48,1582,202
48,1654,203
48,1813,303
48,2689,202
48,5145,205
48,5916,202
48,6269,202
48,8655,202
48,10438,202
48,10587,202
48,11527,203
48,12769,202
48,16569,204
49,74,310
49,132,306
49,1068,314
49,2560,307
49,5012,304
49,7340,202
49,7546,205
49,8200,305
49,10516,202
49,10970,203
49,11556,202
49,11626,306
49,16114,204
54,181,203
54,204,202
54,283,202
54,1135,205
54,2619,202
54,3279,203
54,3927,202
54,4073,204
54,4575,203
54,4819,202
54,7369,202
54,7885,202
54,8729,202
54,11827,202
54,11899,203
55,282,307
55,1416,205
55,1465,203
55,1650,304
55,1999,202
55,4336,203
55,5152,308
55,7706,204
55,8982,204
55,9672,205
55,11562,305
55,13328,202
58,135,203
58,173,316
58,347,202
58,365,205
58,791,202
58,1297,204
58,1735,311
58,2817,203
58,2901,207
58,3371,206
58,3569,306
58,7935,309
58,7983,304
58,8171,203
58,8887,305
58,9187,304
58,9567,303
58,10851,306
58,12131,202
58,15967,204
58,16031,203
59,520,213
59,1093,203
59,1310,203
59,2182,303
59,2400,308
59,3386,307
59,3942,202
59,3962,315
59,4684,306
59,4992,309
59,5399,202
59,6208,203
59,8322,202
59,9338,305
59,10128,210
59,10785,202
59,10998,202
59,12479,202
59,12822,202
59,13214,202
59,16776,203
60,249,203
60,1201,202
60,1565,203
60,2239,204
60,2257,202
60,3961,202
60,5027,304
60,5553,204
60,5959,203
60,7247,305
60,7655,203
60,9979,202
60,12205,202
60,12795,202
60,13283,202
60,13401,202
60,13491,204
60,14185,202
61,685,202
61,3422,203
61,4102,204
61,5276,203
61,6154,203
61,6503,202
61,9848,203
61,10206,203
61,11412,202
61,11477,202
61,12286,202
61,14170,203
61,15962,202
62,819,202
62,1455,202
63,172,202
63,10850,202
66,147,309
66,260,202
66,374,202
66,761,305
66,1255,310
66,1325,202
66,1346,306
66,1816,202
66,2016,202
66,3994,202
66,4122,203
66,4358,203
66,5001,308
66,5834,304
66,6966,202
66,7094,202
66,7378,303
66,7691,306
66,7949,202
66,8279,304
66,8581,307
66,9057,303
66,9572,202
66,11604,303
66,12577,307
66,12869,205
66,15339,204
66,15379,202
67,182,202
67,1290,307
67,1442,310
67,1606,202
67,1860,309
67,2800,314
67,3880,204
67,4940,204
67,5754,314
67,7458,303
67,8980,202
67,9352,202
67,9796,203
67,11858,207
67,12690,307
67,13598,304
67,14126,202
67,15688,203
67,15828,205
67,17308,202
68,251,305
68,513,203
68,703,307
68,939,202
68,1409,312
68,2851,202
68,3479,203
68,4013,305
68,4119,202
68,5561,205
68,5732,202
68,5967,307
68,6225,203
68,6685,202
68,6703,304
68,6743,204
68,8139,202
68,13391,202
68,15240,203
68,15603,203
68,16290,202
68,16649,203
69,146,304
69,456,205
69,750,203
69,2074,202
69,5752,202
69,6734,304
69,8154,315
69,8194,305
69,8444,202
69,8498,202
69,8586,305
69,8702,305
69,9924,304
69,9939,202
69,10682,304
69,11072,304
69,13140,202
69,13808,203
69,14410,203
69,14872,203
69,14998,203
69,15662,203
70,2115,305
70,2175,202
70,3609,303
70,3925,311
70,3983,205
70,4567,203
70,5469,202
70,6647,202
70,6732,202
70,7245,304
70,8227,203
70,8513,303
70,8847,306
70,9155,303
70,9185,202
70,13737,202
70,14479,309
70,15685,202
71,298,304
71,552,204
71,554,310
71,626,308
71,842,206
71,1540,304
71,2018,306
71,2528,305
71,3308,304
71,4420,304
71,6058,202
71,7388,203
71,7508,306
71,7582,306
71,9122,307
71,10900,304
71,12088,204
71,13572,203
71,13922,204
71,14934,206
71,15174,203
71,15258,206
71,15462,206
72,447,202
72,569,304
72,779,202
72,1823,308
72,2204,202
72,3711,307
72,3731,203
72,4878,202
72,4963,306
72,5303,309
72,7087,202
72,7216,303
72,8391,202
72,8567,303
72,9397,204
72,9684,202
72,9887,204
72,12305,210
72,17063,204
72,17331,202
73,928,308
73,1036,313
73,2007,305
73,2820,311
73,2865,202
73,3260,303
73,3806,202
73,4456,202
73,4568,304
73,5653,304
73,6710,202
73,8002,207
73,8356,307
73,8416,305
73,8530,305
73,9222,204
73,9250,304
73,11762,204
74,108,202
74,929,205
74,1069,316
74,1654,204
74,1813,202
74,5013,306
74,5145,304
74,6269,303
74,6676,202
74,7547,305
74,8201,305
74,8655,303
74,10587,203
74,11527,203
74,11627,306
74,12769,202
75,132,309
75,2560,308
75,3136,202
75,6715,202
75,7340,304
75,9636,202
75,10516,303
75,10970,304
75,11556,202
75,11594,203
75,12476,205
75,16114,202
76,365,305
76,811,306
76,1699,305
76,1799,305
76,5285,304
76,6073,202
76,6507,305
76,6853,303
76,9522,203
76,11407,202
76,13091,204
76,14055,202
76,14257,203
76,14619,202
76,15121,202
76,15232,202
76,17291,202
77,566,202
77,1580,305
77,2456,305
77,2914,202
77,3340,202
77,3454,202
77,4954,202
77,6216,202
77,9142,204
77,11352,202
77,12340,202
77,14568,202
77,15922,202
78,747,305
78,1163,205
78,1593,304
78,2684,203
78,2747,309
78,3845,303
78,4881,303
78,5114,203
78,6187,304
78,6469,305
78,9051,203
78,9253,202
78,10821,202
78,10925,202
78,11009,204
78,11433,204
78,11621,303
78,14031,202
78,14147,202
78,17271,202
79,874,203
79,1006,311
79,1166,309
79,1463,203
79,1465,204
79,1822,306
79,4879,203
79,6556,305
79,7616,307
79,8448,202
79,11944,202
79,12230,202
80,1727,202
80,1953,202
80,3681,202
80,5781,306
80,7161,202
80,7973,202
80,8205,203
80,9053,202
80,9977,202
80,11787,202
81,2480,307
81,3072,202
81,4656,202
81,5972,303
81,6202,202
81,11488,202
82,101,310
82,1641,308
82,1704,202
82,2237,304
82,4949,311
82,7367,305
82,7623,304
82,10037,204
82,10209,303
82,11359,203
82,13068,202
82,13883,203
83,292,306
83,1420,306
83,1902,304
83,2064,308
83,2094,204
83,2098,308
83,3494,303
83,4592,304
83,4934,306
83,6522,305
83,7564,306
83,8046,304
83,8500,202
83,14686,304
83,16150,204
84,247,306
84,365,203
84,693,310
84,925,207
84,1115,303
84,1465,306
84,1586,202
84,1855,203
84,3377,202
84,3989,303
84,6160,202
84,7541,202
84,7663,304
84,9885,202
84,10905,305
84,11350,202
84,11805,204
84,14703,202
85,756,312
85,1538,310
85,4232,202
85,4252,203
85,4564,309
85,4602,308
85,5664,202
85,5686,202
85,6102,204
85,6986,306
85,7994,305
85,9444,203
85,9728,305
85,12838,304
85,15704,204
85,16635,202
85,17140,202
86,799,306
86,839,202
86,5301,202
86,6539,202
86,7853,303
86,9133,304
86,12127,202
86,14223,202
87,1626,202
87,1872,203
87,5290,202
87,14668,202
88,147,202
88,471,306
88,581,304
88,787,309
88,814,202
88,1285,204
88,1343,304
88,3087,203
88,3343,303
88,4729,202
88,6041,306
88,6047,305
88,6845,203
88,7309,202
88,7689,203
88,8919,303
88,9296,202
88,11337,303
89,1145,202
89,1218,304
89,1774,202
89,1831,203
89,1864,308
89,2168,203
89,2618,305
89,2935,203
89,2954,203
89,6400,202
89,6476,202
89,8222,304
89,11002,203
90,182,204
90,1477,309
90,1658,202
90,1759,303
90,3971,303
90,4843,306
90,5600,202
90,7185,202
90,8505,203
90,11979,202
91,183,204
91,198,306
91,460,202
91,476,305
91,849,204
91,1286,305
91,1993,203
91,2724,310
91,3300,305
91,6824,305
91,7940,303
91,8422,304
91,9994,304
91,10892,303
91,14196,304
91,14738,204
92,159,202
92,457,202
92,658,303
92,780,202
92,2073,203
92,3394,202
92,4066,303
92,5816,202
92,7605,202
92,9498,202
92,12578,203
93,929,202
93,1029,304
93,1714,203
93,1965,203
93,3052,304
93,3457,202
93,3581,202
93,3809,202
93,4812,203
93,5145,202
93,5712,304
93,5992,202
93,7747,202
93,9331,203
93,11529,202
93,13910,202
94,1465,305
94,5024,202
94,6442,202
94,8685,203
94,9491,202
94,10807,202
94,11630,202
94,12581,202
94,13859,202
94,15191,202
95,984,205
95,1234,203
95,1280,204
95,6560,303
95,6848,202
95,11430,203
95,14152,202
95,15246,205
96,1145,202
96,1846,202
96,2611,305
96,2935,305
96,2953,207
96,4288,203
96,4366,202
96,8086,303
96,9521,202
96,9658,304
96,11596,303
96,11997,202
96,12489,205
96,12755,204
96,13949,307
97,300,314
97,2487,304
97,2511,203
97,3637,202
97,4048,208
97,4360,305
97,5937,202
97,7026,208
97,7452,306
97,7637,203
97,9766,205
97,14278,203
97,15473,203
98,136,305
98,398,202
98,672,202
98,1333,311
98,1703,310
98,2258,303
98,2917,307
98,3423,205
98,4798,203
98,4988,202
98,5129,203
98,7181,202
98,7851,303
98,8665,204
98,10465,204
98,12935,202
98,13825,203
98,14169,206
98,14333,202
99,194,207
99,1174,307
99,1212,203
99,1972,209
99,3364,203
99,4135,202
99,4384,303
99,9708,304
99,11506,202
99,11655,202
99,13624,202
100,1294,203
100,1641,308
100,1704,203
100,2237,307
100,2342,202
100,4632,202
100,7367,206
100,9427,307
100,10037,205
100,11359,203
100,11877,204
100,13883,203
101,292,203
101,1420,205
101,2064,205
101,2094,202
101,3494,303
101,4948,313
