"","x"
"1","29"
"2","94"
"3","190"
"4","99"
"5","40"
"6","7"
"7","49"
"8","70"
"9","123"
"10","19"
"11","13"
"12","48"
"13","109"
"14","163"
"15","245"
"16","232"
"17","137"
"18","205"
"19","129"
"20","106"
"21","221"
"22","182"
"23","138"
"24","224"
"25","212"
"26","230"
"27","207"
"28","130"
"29","77"
"30","204"
"31","180"
"32","154"
"33","79"
"34","236"
"35","216"
"36","200"
"37","223"
"38","189"
"39","114"
"40","174"
"41","145"
"42","167"
"43","57"
"44","86"
"45","61"
"46","183"
"47","81"
"48","125"
"49","197"
"50","162"
"51","128"
"52","11"
"53","227"
"54","44"
"55","147"
"56","144"
"57","149"
"58","210"
"59","206"
"60","122"
"61","233"
"62","177"
"63","141"
"64","238"
"65","231"
"66","12"
"67","121"
"68","30"
"69","126"
"70","213"
"71","160"
"72","39"
"73","47"
"74","104"
"75","69"
"76","4"
"77","14"
"78","8"
"79","43"
"80","132"
"81","111"
"82","110"
"83","74"
"84","89"
"85","139"
"86","115"
"87","54"
"88","188"
"89","237"
"90","178"
"91","209"
"92","196"
"93","201"
"94","148"
"95","116"
"96","105"
"97","158"
"98","172"
"99","150"
"100","134"
"101","164"
"102","179"
"103","118"
"104","135"
"105","169"
"106","191"
"107","143"
"108","225"
"109","108"
"110","76"
"111","53"
"112","87"
"113","117"
"114","120"
"115","175"
"116","124"
"117","90"
"118","83"
"119","45"
"120","75"
"121","9"
"122","112"
"123","91"
"124","85"
"125","198"
"126","241"
"127","194"
"128","242"
"129","243"
"130","84"
"131","142"
"132","35"
"133","102"
"134","72"
"135","96"
"136","155"
"137","168"
"138","220"
"139","59"
"140","127"
"141","34"
"142","146"
"143","64"
"144","195"
"145","173"
"146","184"
"147","56"
"148","67"
"149","28"
"150","93"
"151","218"
"152","214"
"153","185"
"154","193"
"155","208"
"156","65"
"157","119"
"158","97"
"159","192"
"160","157"
"161","152"
"162","228"
"163","153"
"164","107"
"165","133"
"166","113"
"167","239"
"168","38"
"169","73"
"170","71"
"171","170"
"172","140"
"173","95"
"174","98"
"175","219"
"176","171"
"177","52"
"178","51"
"179","181"
"180","203"
"181","247"
"182","159"
"183","58"
"184","103"
"185","234"
"186","165"
"187","246"
"188","226"
"189","249"
"190","166"
"191","156"
"192","16"
"193","63"
"194","199"
"195","161"
"196","151"
"197","215"
"198","235"
"199","240"
"200","78"
"201","131"
"202","25"
"203","3"
"204","187"
"205","101"
"206","136"
"207","186"
"208","248"
"209","244"
"210","211"
"211","92"
"212","222"
"213","217"
"214","229"
"215","202"
"216","62"
"217","18"
"218","36"
"219","88"
"220","41"
"221","55"
"222","176"
"223","68"
"224","50"
"225","0"
"226","33"
"227","15"
"228","100"
"229","66"
"230","37"
"231","20"
"232","26"
"233","6"
"234","23"
"235","31"
"236","42"
"237","46"
"238","27"
"239","1"
"240","10"
"241","21"
"242","24"
"243","2"
"244","17"
"245","5"
"246","22"
"247","60"
"248","82"
"249","80"
"250","32"
