"","x"
"1","103"
"2","94"
"3","93"
"4","212"
"5","72"
"6","187"
"7","171"
"8","168"
"9","54"
"10","184"
"11","207"
"12","58"
"13","173"
"14","114"
"15","217"
"16","190"
"17","156"
"18","24"
"19","33"
"20","56"
"21","73"
"22","22"
"23","41"
"24","46"
"25","29"
"26","242"
"27","21"
"28","15"
"29","9"
"30","233"
"31","236"
"32","178"
"33","216"
"34","240"
"35","118"
"36","125"
"37","64"
"38","143"
"39","89"
"40","81"
"41","124"
"42","71"
"43","95"
"44","158"
"45","40"
"46","57"
"47","181"
"48","5"
"49","126"
"50","12"
"51","44"
"52","228"
"53","4"
"54","224"
"55","116"
"56","196"
"57","35"
"58","47"
"59","200"
"60","60"
"61","11"
"62","229"
"63","195"
"64","59"
"65","243"
"66","138"
"67","38"
"68","213"
"69","222"
"70","244"
"71","234"
"72","154"
"73","13"
"74","241"
"75","70"
"76","99"
"77","215"
"78","88"
"79","191"
"80","10"
"81","122"
"82","48"
"83","165"
"84","63"
"85","61"
"86","144"
"87","112"
"88","119"
"89","238"
"90","231"
"91","85"
"92","177"
"93","203"
"94","55"
"95","113"
"96","202"
"97","167"
"98","209"
"99","205"
"100","74"
"101","115"
"102","86"
"103","159"
"104","100"
"105","16"
"106","164"
"107","139"
"108","214"
"109","23"
"110","34"
"111","109"
"112","96"
"113","80"
"114","131"
"115","27"
"116","186"
"117","105"
"118","249"
"119","185"
"120","104"
"121","192"
"122","19"
"123","25"
"124","193"
"125","227"
"126","142"
"127","135"
"128","175"
"129","120"
"130","152"
"131","169"
"132","90"
"133","129"
"134","108"
"135","230"
"136","248"
"137","219"
"138","161"
"139","179"
"140","123"
"141","77"
"142","121"
"143","51"
"144","83"
"145","111"
"146","225"
"147","130"
"148","141"
"149","162"
"150","53"
"151","17"
"152","132"
"153","87"
"154","204"
"155","208"
"156","223"
"157","149"
"158","189"
"159","232"
"160","176"
"161","218"
"162","194"
"163","198"
"164","183"
"165","199"
"166","52"
"167","107"
"168","106"
"169","117"
"170","247"
"171","136"
"172","82"
"173","174"
"174","39"
"175","31"
"176","6"
"177","67"
"178","220"
"179","226"
"180","75"
"181","1"
"182","36"
"183","160"
"184","163"
"185","110"
"186","30"
"187","153"
"188","221"
"189","66"
"190","180"
"191","65"
"192","68"
"193","43"
"194","128"
"195","157"
"196","127"
"197","0"
"198","101"
"199","150"
"200","201"
"201","8"
"202","151"
"203","84"
"204","245"
"205","147"
"206","76"
"207","145"
"208","206"
"209","239"
"210","50"
"211","170"
"212","166"
"213","237"
"214","210"
"215","155"
"216","91"
"217","146"
"218","133"
"219","102"
"220","235"
"221","182"
"222","28"
"223","188"
"224","7"
"225","18"
"226","32"
"227","197"
"228","3"
"229","79"
"230","20"
"231","92"
"232","45"
"233","42"
"234","62"
"235","97"
"236","148"
"237","69"
"238","172"
"239","98"
"240","14"
"241","140"
"242","137"
"243","246"
"244","211"
"245","49"
"246","134"
"247","26"
"248","2"
"249","37"
"250","78"
