"","x"
"1","28"
"2","85"
"3","118"
"4","8"
"5","78"
"6","203"
"7","219"
"8","159"
"9","140"
"10","44"
"11","12"
"12","29"
"13","202"
"14","182"
"15","241"
"16","224"
"17","223"
"18","57"
"19","99"
"20","4"
"21","119"
"22","197"
"23","30"
"24","120"
"25","125"
"26","164"
"27","53"
"28","32"
"29","115"
"30","211"
"31","229"
"32","56"
"33","148"
"34","141"
"35","91"
"36","234"
"37","143"
"38","187"
"39","188"
"40","225"
"41","237"
"42","51"
"43","86"
"44","157"
"45","173"
"46","194"
"47","103"
"48","147"
"49","214"
"50","190"
"51","227"
"52","186"
"53","102"
"54","26"
"55","25"
"56","88"
"57","45"
"58","146"
"59","168"
"60","23"
"61","54"
"62","3"
"63","2"
"64","1"
"65","14"
"66","34"
"67","0"
"68","6"
"69","5"
"70","24"
"71","11"
"72","66"
"73","109"
"74","117"
"75","10"
"76","80"
"77","122"
"78","13"
"79","123"
"80","55"
"81","72"
"82","19"
"83","46"
"84","96"
"85","235"
"86","101"
"87","36"
"88","90"
"89","170"
"90","132"
"91","7"
"92","58"
"93","65"
"94","9"
"95","221"
"96","239"
"97","131"
"98","50"
"99","31"
"100","89"
"101","70"
"102","64"
"103","179"
"104","95"
"105","111"
"106","67"
"107","196"
"108","200"
"109","142"
"110","130"
"111","216"
"112","71"
"113","242"
"114","40"
"115","15"
"116","136"
"117","139"
"118","17"
"119","37"
"120","47"
"121","183"
"122","16"
"123","84"
"124","108"
"125","113"
"126","63"
"127","39"
"128","22"
"129","79"
"130","191"
"131","153"
"132","129"
"133","121"
"134","43"
"135","206"
"136","69"
"137","150"
"138","92"
"139","100"
"140","20"
"141","167"
"142","215"
"143","75"
"144","77"
"145","42"
"146","83"
"147","209"
"148","76"
"149","41"
"150","204"
"151","138"
"152","243"
"153","87"
"154","212"
"155","165"
"156","248"
"157","144"
"158","48"
"159","137"
"160","193"
"161","21"
"162","61"
"163","181"
"164","106"
"165","35"
"166","59"
"167","217"
"168","27"
"169","74"
"170","244"
"171","226"
"172","169"
"173","228"
"174","208"
"175","210"
"176","154"
"177","116"
"178","177"
"179","98"
"180","207"
"181","156"
"182","93"
"183","161"
"184","127"
"185","133"
"186","205"
"187","174"
"188","185"
"189","245"
"190","198"
"191","213"
"192","162"
"193","158"
"194","149"
"195","178"
"196","52"
"197","126"
"198","49"
"199","105"
"200","135"
"201","201"
"202","247"
"203","33"
"204","184"
"205","246"
"206","240"
"207","222"
"208","171"
"209","189"
"210","230"
"211","220"
"212","180"
"213","82"
"214","124"
"215","163"
"216","128"
"217","238"
"218","249"
"219","176"
"220","175"
"221","236"
"222","38"
"223","199"
"224","60"
"225","68"
"226","110"
"227","104"
"228","114"
"229","81"
"230","97"
"231","112"
"232","152"
"233","172"
"234","145"
"235","155"
"236","18"
"237","151"
"238","107"
"239","73"
"240","233"
"241","232"
"242","192"
"243","160"
"244","94"
"245","62"
"246","218"
"247","195"
"248","231"
"249","166"
"250","134"
