"","x"
"1","27"
"2","38"
"3","82"
"4","59"
"5","24"
"6","213"
"7","131"
"8","88"
"9","43"
"10","60"
"11","242"
"12","222"
"13","51"
"14","148"
"15","101"
"16","236"
"17","175"
"18","183"
"19","157"
"20","193"
"21","28"
"22","218"
"23","44"
"24","145"
"25","153"
"26","215"
"27","19"
"28","135"
"29","100"
"30","76"
"31","118"
"32","20"
"33","227"
"34","244"
"35","189"
"36","170"
"37","168"
"38","203"
"39","171"
"40","154"
"41","216"
"42","226"
"43","36"
"44","55"
"45","72"
"46","159"
"47","182"
"48","119"
"49","34"
"50","178"
"51","21"
"52","92"
"53","121"
"54","70"
"55","29"
"56","35"
"57","71"
"58","107"
"59","248"
"60","128"
"61","155"
"62","209"
"63","151"
"64","220"
"65","94"
"66","50"
"67","181"
"68","68"
"69","223"
"70","201"
"71","102"
"72","156"
"73","80"
"74","104"
"75","232"
"76","179"
"77","138"
"78","212"
"79","96"
"80","206"
"81","133"
"82","106"
"83","25"
"84","8"
"85","30"
"86","99"
"87","65"
"88","210"
"89","77"
"90","109"
"91","48"
"92","115"
"93","162"
"94","116"
"95","211"
"96","56"
"97","117"
"98","197"
"99","74"
"100","191"
"101","93"
"102","202"
"103","241"
"104","200"
"105","134"
"106","41"
"107","247"
"108","186"
"109","194"
"110","190"
"111","150"
"112","158"
"113","243"
"114","86"
"115","225"
"116","192"
"117","176"
"118","15"
"119","199"
"120","152"
"121","129"
"122","105"
"123","114"
"124","61"
"125","185"
"126","40"
"127","33"
"128","58"
"129","87"
"130","11"
"131","52"
"132","130"
"133","73"
"134","110"
"135","140"
"136","239"
"137","69"
"138","249"
"139","169"
"140","196"
"141","161"
"142","97"
"143","219"
"144","188"
"145","127"
"146","126"
"147","84"
"148","111"
"149","37"
"150","46"
"151","195"
"152","57"
"153","31"
"154","120"
"155","205"
"156","91"
"157","231"
"158","122"
"159","45"
"160","149"
"161","141"
"162","78"
"163","208"
"164","228"
"165","90"
"166","224"
"167","214"
"168","137"
"169","53"
"170","246"
"171","63"
"172","89"
"173","103"
"174","221"
"175","136"
"176","1"
"177","139"
"178","144"
"179","79"
"180","64"
"181","207"
"182","49"
"183","17"
"184","5"
"185","240"
"186","39"
"187","83"
"188","217"
"189","238"
"190","160"
"191","113"
"192","143"
"193","23"
"194","166"
"195","229"
"196","42"
"197","18"
"198","146"
"199","54"
"200","9"
"201","2"
"202","62"
"203","10"
"204","26"
"205","67"
"206","164"
"207","16"
"208","47"
"209","6"
"210","14"
"211","3"
"212","0"
"213","66"
"214","81"
"215","95"
"216","7"
"217","13"
"218","124"
"219","32"
"220","85"
"221","108"
"222","12"
"223","75"
"224","237"
"225","187"
"226","177"
"227","230"
"228","174"
"229","198"
"230","167"
"231","163"
"232","233"
"233","125"
"234","184"
"235","235"
"236","112"
"237","22"
"238","4"
"239","98"
"240","204"
"241","142"
"242","180"
"243","147"
"244","123"
"245","173"
"246","245"
"247","165"
"248","132"
"249","172"
"250","234"
